experiment_id,timestamp,lane,profile,status,classification,parent_id,seed,hardware,config_path,commit,dirty,train_seq_len,eval_mode,eval_seq_len,eval_stride,train_batch_tokens,grad_accum_steps,compute_dtype,sdpa_backend,compile_mode,mlp_hidden,export_tok_emb_mode,pre_quant_val_bpb,post_quant_val_bpb,pre_post_gap,bytes_total,eval_time_ms,step_stop,promote,notes
observed-naive-baseline,20260317T000000Z,record_observed,naive-baseline,observed,GREEN,,1337,8xH100-SXM,records/track_10min_16mb/2026-03-17_NaiveBaseline,unknown,unknown,1024,standard,1024,1024,524288,1,bf16,auto,fullgraph,,int8_default,1.2172,1.22436570,0.00716570,15863489,,20000,,Observed public baseline
observed-fp16embed,20260318T000000Z,record_observed,fp16-embed-wd3600,observed,GREEN,observed-naive-baseline,1337,8xH100-SXM,records/track_10min_16mb/2026-03-18_FP16Embed_WD3600,unknown,unknown,1024,standard,1024,1024,524288,1,bf16,auto,fullgraph,,fp16_passthrough,1.2192,1.21972502,0.00052582,15896222,,20000,,Observed public fp16 tied-embedding record
observed-longcontext,20260318T000000Z,record_observed,long-context-seq2048,observed,GREEN,observed-naive-baseline,1337,8xH100-SXM,records/track_10min_16mb/2026-03-18_LongContextSeq2048,unknown,unknown,2048,standard,2048,2048,524288,1,bf16,auto,fullgraph,,int8_default,1.2005,1.20576485,0.00526485,15867270,,20000,,Observed public seq2048 record
observed-sliding,20260319T000000Z,record_observed,sliding-window-eval,observed,GREEN,observed-naive-baseline,1337,8xH100-SXM,records/track_10min_16mb/2026-03-19_SlidingWindowEval,unknown,unknown,1024,sliding,1024,64,524288,1,bf16,auto,fullgraph,,int8_default,1.2196,1.19250007,-0.02709993,15874829,69881,20000,,Observed public sliding-eval record
observed-10l-mixed-precision,20260319T033000Z,record_observed,10l-mixed-precision,observed,YELLOW,observed-naive-baseline,1337,8xH100-SXM,records/track_10min_16mb/2026-03-19_10L_MixedPrecision,unknown,unknown,1024,standard,1024,1024,524288,1,bf16,auto,fullgraph,,mixed_int8_int6,,1.21474500,,15928974,,20000,,Observed public 10-layer mixed-precision record; mixed int8/int6 stays outside the reset pass
observed-seq4096,20260319T042800Z,record_observed,training-opt-seq4096,observed,GREEN,observed-longcontext,1337,8xH100-SXM,records/track_10min_16mb/2026-03-19_TrainingOptSeq4096,unknown,unknown,4096,standard,4096,4096,393216,1,bf16,auto,fullgraph,,int8_default,,1.20143417,,15868326,,20000,,Observed public seq4096 training record
observed-lora-ttt,20260319T100000Z,record_observed,lora-ttt,observed,YELLOW,observed-naive-baseline,1337,8xH100-SXM,records/track_10min_16mb/2026-03-17_LoRA_TTT,unknown,unknown,1024,ttt,1024,256,524288,1,bf16,auto,fullgraph,,int8_default,,1.19290000,,15882446,,20000,,Observed public LoRA TTT record; challenge-edge and deferred
observed-top1-10l-muonwd-overtone,20260319T120000Z,record_observed,muon-wd-10-layer,observed,GREEN,observed-sliding,1337,8xH100-SXM,records/track_10min_16mb/2026-03-19_SlidingWindow_FP16Emb_10L_MuonWD_OvertoneInit,unknown,unknown,1024,sliding,1024,64,524288,1,bf16,auto,fullgraph,,fp16_passthrough,,1.17475315,,15374243,162000,,,"Current public top-1 record; active reset target"
planned-h100-root-top1-repro,20260320T000000Z,h100_mainline,h100-root-top1-repro,planned,GREEN,observed-top1-10l-muonwd-overtone,1337,8xH100-SXM,configs/h100/root_top1_repro.json,HEAD,1,1024,sliding,1024,64,524288,1,bf16,auto,fullgraph,,fp16_passthrough,,,,,,,true,Clean reproduction of the public top-1 stack in the reset root trainer
planned-h100-root-top1-seq2048,20260320T000000Z,h100_mainline,h100-root-top1-seq2048,planned,GREEN,planned-h100-root-top1-repro,1337,8xH100-SXM,configs/h100/root_top1_seq2048.json,HEAD,1,2048,sliding,2048,64,524288,1,bf16,auto,fullgraph,,fp16_passthrough,,,,,,,true,First H100 throughput lane on top of the public top-1 recipe
planned-h100-root-top1-seq4096,20260320T000000Z,h100_mainline,h100-root-top1-seq4096,planned,GREEN,planned-h100-root-top1-repro,1337,8xH100-SXM,configs/h100/root_top1_seq4096.json,HEAD,1,4096,sliding,4096,64,393216,1,bf16,auto,fullgraph,,fp16_passthrough,,,,,,,true,Second H100 throughput lane on top of the public top-1 recipe
planned-h100-cudagraphs,20260320T000000Z,h100_followup,h100-cudagraphs,planned,GREEN,planned-h100-root-top1-seq2048,1337,8xH100-SXM,,HEAD,1,,,,,,bf16,auto,fullgraph,,fp16_passthrough,,,,,,,false,Only prepare after a GREEN throughput winner is known
planned-h100-preproj-rmsnorm,20260320T000000Z,h100_mechanism,h100-preproj-rmsnorm,planned,YELLOW,planned-h100-root-top1-seq2048,1337,8xH100-SXM,,HEAD,1,,,,,,bf16,auto,fullgraph,,fp16_passthrough,,,,,,,false,First bold mechanism lane inspired by Steinmetz et al. 2025
planned-h100-recurrent-shared,20260320T000000Z,h100_architecture,h100-recurrent-shared-width,planned,YELLOW,planned-h100-root-top1-seq2048,1337,8xH100-SXM,,HEAD,1,,,,,,bf16,auto,fullgraph,,fp16_passthrough,,,,,,,false,Parameter-sharing lane inspired by Bae et al. 2024, Csordas et al. 2024, and Uyuk et al. 2024
planned-h100-sparse-outliers,20260320T000000Z,h100_compression,h100-sparse-outlier-retention,planned,YELLOW,planned-h100-root-top1-seq2048,1337,8xH100-SXM,,HEAD,1,,,,,,bf16,auto,fullgraph,,fp16_passthrough,,,,,,,false,Selective high-precision retention lane inspired by Zhang et al. 2026
