experiment_id,timestamp,lane,profile,status,classification,parent_id,seed,hardware,config_path,commit,dirty,train_seq_len,eval_mode,eval_seq_len,eval_stride,train_batch_tokens,grad_accum_steps,compute_dtype,sdpa_backend,compile_mode,mlp_hidden,export_tok_emb_mode,pre_quant_val_bpb,post_quant_val_bpb,pre_post_gap,bytes_total,eval_time_ms,step_stop,promote,notes
observed-naive-baseline,20260317T000000Z,record_observed,naive-baseline,observed,GREEN,,1337,8xH100-SXM,records/track_10min_16mb/2026-03-17_NaiveBaseline,unknown,unknown,1024,standard,1024,1024,524288,1,bf16,flash,fullgraph,,int8_default,1.2172,1.2243657,0.00716570,15863489,,20000,,Observed public baseline
observed-fp16embed,20260318T000000Z,record_observed,fp16-embed-wd3600,observed,GREEN,observed-naive-baseline,1337,8xH100-SXM,records/track_10min_16mb/2026-03-18_FP16Embed_WD3600,unknown,unknown,1024,standard,1024,1024,524288,1,bf16,flash,fullgraph,,fp16_passthrough,1.2192,1.21972502,0.00052582,15896222,,20000,,Observed public fp16 embedding record
observed-longcontext,20260318T000000Z,record_observed,long-context-seq2048,observed,GREEN,observed-naive-baseline,1337,8xH100-SXM,records/track_10min_16mb/2026-03-18_LongContextSeq2048,unknown,unknown,2048,standard,2048,2048,524288,1,bf16,flash,fullgraph,,int8_default,1.2005,1.20576485,0.00526485,15867270,,20000,,Observed public seq2048 record
observed-sliding,20260319T000000Z,record_observed,sliding-window-eval,observed,GREEN,observed-naive-baseline,1337,8xH100-SXM,records/track_10min_16mb/2026-03-19_SlidingWindowEval,unknown,unknown,1024,sliding,1024,64,524288,1,bf16,flash,fullgraph,,int8_default,1.2196,1.19250007,-0.02709993,15874829,69881,20000,,Observed public sliding-eval record
20260319T185022Z-gtx1080ti-proxy1024,20260319T185022Z,local_proxy,gtx1080ti-proxy1024,failed,GREEN,,1337,NVIDIA GeForce GTX 1080 Ti,configs\local\gtx1080ti_proxy1024.json,d84a3e819100504d96879e1e36d022efa5cbb81b,1,1024,standard,1024,,65536,16,auto,auto,auto,0,int8_default,,,,,,,false,Rejected: initial auto/fp16 local proxy diverged on GTX 1080 Ti
20260319T190003Z-gtx1080ti-smoke,20260319T190003Z,local_proxy,gtx1080ti-smoke,completed,GREEN,,1337,NVIDIA GeForce GTX 1080 Ti,configs\local\gtx1080ti_smoke.json,d84a3e819100504d96879e1e36d022efa5cbb81b,1,512,standard,512,,8192,16,fp32,auto,auto,0,int8_default,3.94218527,3.95601011,0.01382484,5050048,363,,false,"One-shard smoke profile with explicit fp32 stability settings, gradient clipping, and a short fixed iteration budget"
20260319T185705Z-gtx1080ti-proxy1024,20260319T185705Z,local_proxy,gtx1080ti-proxy1024,completed,GREEN,20260319T190003Z-gtx1080ti-smoke,1337,NVIDIA GeForce GTX 1080 Ti,configs\local\gtx1080ti_proxy1024.json,d84a3e819100504d96879e1e36d022efa5cbb81b,1,1024,standard,1024,,16384,16,fp32,auto,auto,0,int8_default,4.01842393,4.03490743,0.01648350,5049873,12635,,false,"Transfer-focused proxy at the real baseline context length with a reduced fp32 local batch budget for GTX stability"
20260319T185705Z-gtx1080ti-export-proxy,20260319T185705Z,local_proxy,gtx1080ti-export-proxy,completed,GREEN,20260319T185705Z-gtx1080ti-proxy1024,1337,NVIDIA GeForce GTX 1080 Ti,configs\local\gtx1080ti_export_proxy.json,d84a3e819100504d96879e1e36d022efa5cbb81b,1,1024,standard,1024,,16384,16,fp32,auto,auto,992,fp16_passthrough,4.01853171,4.01945346,0.00092175,5818837,12605,,false,"Export-focused proxy showing much smaller post-export gap with tok_emb.weight passthrough"
planned-h100-main,20260319T000000Z,h100_ready,h100-challenger-seq2048-fp16embed-slide64,planned,GREEN,observed-sliding,1337,8xH100-SXM,configs/h100/seq2048_fp16embed_slide64.json,HEAD,1,2048,sliding,2048,64,524288,1,auto,auto,fullgraph,992,fp16_passthrough,,,,,,,true,Planned challenger composing LongContextSeq2048 training FP16Embed_WD3600 export handling and SlidingWindowEval scoring
planned-h100-ema,20260319T000000Z,h100_ready,h100-followup-seq2048-fp16embed-slide64-ema,planned,GREEN,planned-h100-main,1337,8xH100-SXM,configs/h100/seq2048_fp16embed_slide64_ema.json,HEAD,1,2048,sliding,2048,64,524288,1,auto,auto,fullgraph,992,fp16_passthrough,,,,,,,true,EMA follow-up to the planned composed challenger
planned-h100-systems,20260319T000000Z,h100_ready,h100-postchallenger-sdpa-compile-matrix,planned,GREEN,planned-h100-main,1337,8xH100-SXM,configs/h100/systems_sdpa_compile_matrix.json,HEAD,1,2048,sliding,2048,64,524288,1,auto,auto,matrix,992,fp16_passthrough,,,,,,,false,Post-challenger backend and compile matrix for the composed contender
